,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
302,At first i liked it but after time passed it became troublesome and it became very slow And this is goodbye forever,0.050370709,0.885947623,0.063681668
303,Tab button requires two taps to open every single time Would love to see Device Theme use colors from Android 12,0.72956858,0.026853681,0.24357774
304,I dont know why i visit any random website and seeing the lock icon on the left top coner and looks insecure and really gives me worryed that where i need to enable HTTPS on this app and need be perfermece and smooth navigating,0.962008475,0.019876129,0.018115395
305,Duckduckgo search option broken So is bing with images Other sites break or dont display well Dont want to use Google,0.367918316,0.306191771,0.325889913
306,about:config and about:debug are disabled now So basically even though Ive got a 10 tablet I have no way to make DESKTOP view my DEFAULT Thats REALLY annoying,0.03018713,0.028125827,0.941687043
307,The only browser that doesnt use chromium and therefore the only one that has a chance at being secure from being another place for google to spy,0.418470065,0.537686483,0.043843452
308,When you open whatsapp web (samsung tab6) and try to type things  you cannot see what you type Alignments are messed up,0.03642808,0.925820349,0.037751571
309,stuck with firefox cause chrome is like a creepy stalker very gitchy with these latest patches,0.056858869,0.059995207,0.883145924
310,I wish I could more easily access with fewer taps my Bookmarks that are saved on my desktops Bookmark Toolbar,0.424496274,0.04036037,0.535143356
311,Rarely and randomly opens links in associated apps No longer a menu choice to do this manually,0.918428568,0.03937725,0.042194181
312,Its Firefox how could you mess up Firefox Better than Chrome simply because I really dont like Google I am aware Android is made by Google but I hate Apple more,0.023797404,0.951836816,0.024365781
313,I want to like Firefox but the quality of the mobile version is just frustrating Any time I switch between Firefox and another app Firefox will automatically refresh the page Really annoying when trying to fill forms Also tabs constantly freeze and I have to close them and open a new tab Its been like this across multiple different phones now and for a long long time I have absolutely none of these issues in Chromium based browsers,0.009629278,0.010776188,0.979594533
314,UPD: back to 5 stars They fixed the annoying forced full screen I changed my fivestar review to two stars because of the latest update It keeps going full screen which pisses me off In terms of going back to home screen Ive got to freakingly swipe up two times not mentioning that the first swipe scrolls the heck out of the page to the end of the screen which I didnt intend to do Firefox What the hell starting today Im using a different browser Thank you,0.561824606,0.010230106,0.427945288
315,More update with less UI customization that was a reason why I use firefox over other browser New UI is optimized for bottom bar When I choose a TOP address bar Im expexted other menu at the top too Also I dont want to see anything in new page except blank Collection tab is a matter of privacy too Update: Still the same tab list is still optimized for bottom menu,0.014585088,0.972992813,0.012422099
316,Firefox had always been my default browser but I had to change this since last update Samsungs so useful bottom navigation bar suddenly disappears forcing users to several gestures just to go back to previous page There are also problems with text size Google search results for example abruptly get giant text size What has happened The app WAS really great,0.973956399,0.013320344,0.012723257
317,Used Firefox for years on various platforms On Android it has become rubbish It has become visually unappealing no longer shows all the tabs that have not been manually closed and arbitrarily deletes older ones It was worth 5 stars now its not really worth 1 I really would like to continue using it but not as it has become DuckDuckGo is going to be my goto browser from now on alternatively I may also consider Chrome a browser I have never liked,0.011865325,0.237316363,0.750818312
318,Been a firefox user ever since i converted but after the recent update my notification bar and buttons at the bottom disappeared Its extremely inconvenient to go back pages now with this The bottom bar actually does not take much space and needing to slide up everytime i wish to go back a page is quite convenient The extra space honestly doesnt do any good Hope the next update will revert it back to normal,0.266747723,0.719570162,0.013682114
