,processed_review,0_Menu/Navigation issues,1_LoadTime,2_Mobile Issues
298,Too many issues including not supported on Google account settings with latest version,0.6242600458370526,0.3347352017221278,0.0410047524408196
299,Cannot customize Confusing Sorry excuse for a browser Hate it,0.05064445036199332,0.8969136084545736,0.052441941183433115
300,any website that requires you to enter and confirm information has a fifty fifty chance of not displaying correctly i think you are trying to mess up the user experience,0.024918560858929725,0.9494196115006663,0.025661827640403822
301,Loading and speed problems seem to have been resolved Using it again after disastrous rollout,0.060785100451142875,0.8682231942418125,0.07099170530704475
302,At first i liked it but after time passed it became troublesome and it became very slow And this is goodbye forever,0.050370709473384005,0.8859476229935573,0.06368166753305855
303,Tab button requires two taps to open every single time Would love to see Device Theme use colors from Android 12,0.7295685796012247,0.026853680696098343,0.243577739702677
304,I dont know why i visit any random website and seeing the lock icon on the left top coner and looks insecure and really gives me worryed that where i need to enable HTTPS on this app and need be perfermece and smooth navigating,0.9620084754582063,0.01987612914693008,0.018115395394863617
305,Duckduckgo search option broken So is bing with images Other sites break or dont display well Dont want to use Google,0.3679183159423287,0.3061917711469902,0.32588991291068103
306,about:config and about:debug are disabled now So basically even though Ive got a 10 tablet I have no way to make DESKTOP view my DEFAULT Thats REALLY annoying,0.030187130353154137,0.02812582666195387,0.9416870429848919
307,The only browser that doesnt use chromium and therefore the only one that has a chance at being secure from being another place for google to spy,0.41847006504562073,0.5376864825262342,0.04384345242814503
308,When you open whatsapp web (samsung tab6) and try to type things  you cannot see what you type Alignments are messed up,0.03642808004427449,0.9258203492212878,0.03775157073443764
309,stuck with firefox cause chrome is like a creepy stalker very gitchy with these latest patches,0.05685886863874658,0.059995206986442916,0.8831459243748105
310,I wish I could more easily access with fewer taps my Bookmarks that are saved on my desktops Bookmark Toolbar,0.42449627375560767,0.040360370467155425,0.5351433557772368
311,Rarely and randomly opens links in associated apps No longer a menu choice to do this manually,0.9184285684473744,0.03937725005474521,0.04219418149788047
312,Its Firefox how could you mess up Firefox Better than Chrome simply because I really dont like Google I am aware Android is made by Google but I hate Apple more,0.023797403732400215,0.9518368155270575,0.024365780740542225
313,I want to like Firefox but the quality of the mobile version is just frustrating Any time I switch between Firefox and another app Firefox will automatically refresh the page Really annoying when trying to fill forms Also tabs constantly freeze and I have to close them and open a new tab Its been like this across multiple different phones now and for a long long time I have absolutely none of these issues in Chromium based browsers,0.009629278112654384,0.0107761884100412,0.9795945334773044
314,UPD: back to 5 stars They fixed the annoying forced full screen I changed my fivestar review to two stars because of the latest update It keeps going full screen which pisses me off In terms of going back to home screen Ive got to freakingly swipe up two times not mentioning that the first swipe scrolls the heck out of the page to the end of the screen which I didnt intend to do Firefox What the hell starting today Im using a different browser Thank you,0.5618246059969787,0.010230105719420556,0.4279452882836007
315,More update with less UI customization that was a reason why I use firefox over other browser New UI is optimized for bottom bar When I choose a TOP address bar Im expexted other menu at the top too Also I dont want to see anything in new page except blank Collection tab is a matter of privacy too Update: Still the same tab list is still optimized for bottom menu,0.014585088489955598,0.9729928126208199,0.012422098889224367
316,Firefox had always been my default browser but I had to change this since last update Samsungs so useful bottom navigation bar suddenly disappears forcing users to several gestures just to go back to previous page There are also problems with text size Google search results for example abruptly get giant text size What has happened The app WAS really great,0.9739563986328164,0.013320343871710022,0.012723257495473587
317,Used Firefox for years on various platforms On Android it has become rubbish It has become visually unappealing no longer shows all the tabs that have not been manually closed and arbitrarily deletes older ones It was worth 5 stars now its not really worth 1 I really would like to continue using it but not as it has become DuckDuckGo is going to be my goto browser from now on alternatively I may also consider Chrome a browser I have never liked,0.011865324879985772,0.23731636311984733,0.750818312000167
